iter	Passed	Remaining
0	0	956
1	1	954
2	2	962
3	3	967
4	4	950
5	5	945
6	6	917
7	7	916
8	8	935
9	9	943
10	10	954
11	11	945
12	12	950
13	13	953
14	14	945
15	15	939
16	16	931
17	17	941
18	18	941
19	19	932
20	19	924
21	20	917
22	21	912
23	22	910
24	23	914
25	24	914
26	25	922
27	26	924
28	27	925
29	28	922
30	29	916
31	30	908
32	30	901
33	31	895
34	32	892
35	33	889
36	33	883
37	34	879
38	35	873
39	36	869
40	36	865
41	37	861
42	38	857
43	39	852
44	40	850
45	40	850
46	41	847
47	42	843
48	43	844
49	44	841
50	45	838
51	45	835
52	46	833
53	47	833
54	48	829
55	49	829
56	50	827
57	50	823
58	51	820
59	52	818
60	53	817
61	53	816
62	54	813
63	55	811
64	56	812
65	57	811
66	58	808
67	58	806
68	59	804
69	60	802
70	61	801
71	62	801
72	63	800
73	63	800
74	64	798
75	65	798
76	66	797
77	67	795
78	68	795
79	69	793
80	69	793
81	70	793
82	71	793
83	72	793
84	73	794
85	74	795
86	75	796
87	77	798
88	78	798
89	78	796
90	79	793
91	80	792
92	81	789
93	81	787
94	82	784
95	83	782
96	84	782
97	84	781
98	85	779
99	86	777
100	87	775
101	88	774
102	89	775
103	89	772
104	90	770
105	91	768
106	91	766
107	92	763
108	93	761
109	94	760
110	94	758
111	95	757
112	96	756
113	97	754
114	97	752
115	98	749
116	99	747
117	100	747
118	100	746
119	101	745
120	102	742
121	102	740
122	103	740
123	104	739
124	105	737
125	105	735
126	106	732
127	107	730
128	108	729
129	108	728
130	109	727
131	110	725
132	110	723
133	111	722
134	112	720
135	112	717
136	113	716
137	114	715
138	115	713
139	115	711
140	116	709
141	117	707
142	117	706
143	118	706
144	119	703
145	120	702
146	120	701
147	121	699
148	122	698
149	123	697
150	123	696
151	124	694
152	125	693
153	125	691
154	126	689
155	127	688
156	128	687
157	128	686
158	129	684
159	130	683
160	130	681
161	131	680
162	132	678
163	132	676
164	133	675
165	134	674
166	135	674
167	136	674
168	137	674
169	137	673
170	138	672
171	139	672
172	140	672
173	141	672
174	142	671
175	143	671
176	144	670
177	145	669
178	145	668
179	146	667
180	147	665
181	147	664
182	148	663
183	149	662
184	150	660
185	150	660
186	151	660
187	152	658
188	153	657
189	154	656
190	154	655
191	155	654
192	156	653
193	156	651
194	157	650
195	158	649
196	158	647
197	159	646
198	160	644
199	160	643
200	161	642
201	162	640
202	162	639
203	163	638
204	164	638
205	165	636
206	165	635
207	166	635
208	167	634
209	168	633
210	169	632
211	169	631
212	170	630
213	171	628
214	171	627
215	172	626
216	173	625
217	173	624
218	174	623
219	175	622
220	176	621
221	176	620
222	177	618
223	178	617
224	179	616
225	179	615
226	180	614
227	181	613
228	182	612
229	182	612
230	183	611
231	184	610
232	185	609
233	185	608
234	186	607
235	187	605
236	187	604
237	188	603
238	189	602
239	189	601
240	190	600
241	191	599
242	191	597
243	192	596
244	193	595
245	193	594
246	194	593
247	195	592
248	196	591
249	196	590
250	197	589
251	198	588
252	199	587
253	199	586
254	200	585
255	201	584
256	201	583
257	202	582
258	203	580
259	203	580
260	204	579
261	205	578
262	206	577
263	206	576
264	207	575
265	208	574
266	209	573
267	209	572
268	210	571
269	211	570
270	211	569
271	212	568
272	213	568
273	214	567
274	215	566
275	215	565
276	216	564
277	216	563
278	217	562
279	218	561
280	219	560
281	219	559
282	220	558
283	221	557
284	221	556
285	222	555
286	223	555
287	224	554
288	225	553
289	225	552
290	226	552
291	227	551
292	228	550
293	228	549
294	229	549
295	230	548
296	231	547
297	232	547
298	233	546
299	233	545
300	234	545
301	235	544
302	236	543
303	237	542
304	237	541
305	238	541
306	239	539
307	239	538
308	240	537
309	241	537
310	242	536
311	242	535
312	243	534
313	244	533
314	244	532
315	245	531
316	246	530
317	247	529
318	247	528
319	248	527
320	249	526
321	249	525
322	250	524
323	250	523
324	251	522
325	252	521
326	252	520
327	253	519
328	254	518
329	254	517
330	255	516
331	256	515
332	257	515
333	257	514
334	258	513
335	259	512
336	259	511
337	260	510
338	261	509
339	262	508
340	262	508
341	263	507
342	264	506
343	264	505
344	265	504
345	266	503
346	266	502
347	267	501
348	268	500
349	268	499
350	269	498
351	270	497
352	271	496
353	271	495
354	272	494
355	272	493
356	273	492
357	273	491
358	274	490
359	275	489
360	276	489
361	277	488
362	277	487
363	278	486
364	278	485
365	279	484
366	280	483
367	280	482
368	281	481
369	282	480
