iter	Passed	Remaining
0	0	539
1	1	544
2	1	536
3	2	532
4	2	536
5	3	525
6	3	511
7	4	520
8	4	523
9	5	515
10	5	508
11	6	499
12	6	498
13	7	507
14	7	503
15	8	498
16	8	493
17	9	492
18	9	490
19	9	489
20	10	486
21	10	486
22	11	485
23	11	484
24	12	481
25	12	479
26	13	477
27	13	476
28	14	473
29	14	471
30	15	472
31	15	470
32	16	468
33	16	469
34	17	470
35	17	473
36	18	474
37	18	476
38	19	477
39	19	478
40	20	476
41	20	478
42	21	479
43	22	479
44	22	477
45	22	476
46	23	475
47	23	474
48	24	473
49	24	472
50	25	470
51	25	469
52	26	469
53	26	469
54	27	468
55	27	466
56	28	469
57	28	469
58	29	469
59	29	467
60	30	466
61	30	466
62	31	465
63	31	466
64	32	465
65	32	466
66	33	466
67	33	464
68	34	463
69	34	463
70	35	461
71	35	461
72	36	461
73	36	460
74	37	460
75	37	460
76	38	461
77	39	462
78	39	461
79	40	460
80	40	461
81	41	461
82	41	461
83	42	460
84	42	459
85	43	460
86	43	459
87	44	459
88	44	458
89	45	457
90	45	458
91	46	457
92	46	458
93	47	459
94	48	459
95	48	458
96	49	458
97	49	457
98	50	457
99	50	457
100	51	458
101	52	458
102	52	458
103	53	458
104	53	458
105	54	458
106	55	459
107	55	459
108	56	459
109	56	458
110	57	458
111	57	458
112	58	457
113	59	459
114	59	458
115	60	459
116	60	458
117	61	458
118	61	458
119	62	457
120	62	457
121	63	456
122	63	456
123	64	455
124	65	455
125	65	455
126	66	454
127	66	454
128	67	453
129	67	452
130	68	451
131	68	451
132	69	450
133	69	450
134	70	450
135	70	450
136	71	449
137	71	448
138	72	448
139	72	447
140	73	446
141	73	445
142	74	444
143	74	443
144	75	442
145	75	442
146	76	442
147	76	441
148	77	440
149	77	440
150	78	439
151	78	438
152	79	438
153	79	438
154	80	437
155	80	436
156	81	435
157	81	435
158	82	434
159	82	433
160	83	433
161	83	432
162	84	431
163	84	431
164	85	430
165	85	429
166	85	428
167	86	428
168	86	427
169	87	426
170	87	425
171	88	425
172	88	424
173	89	423
174	89	423
175	90	422
176	90	421
177	91	421
178	91	420
179	92	419
180	92	419
181	93	418
182	93	417
183	94	417
184	94	416
185	95	416
186	95	415
187	96	415
188	96	414
189	97	414
190	97	413
191	98	412
192	98	412
193	99	411
194	99	411
195	100	410
196	100	409
197	101	409
198	101	408
199	101	407
200	102	407
201	103	407
202	103	407
203	104	406
204	104	406
205	105	405
206	105	405
207	106	404
208	106	403
209	107	403
210	107	402
211	108	402
212	108	401
213	109	401
214	109	401
215	110	400
216	111	400
217	111	400
218	112	399
219	112	399
220	113	398
221	113	397
222	114	397
223	114	396
224	115	396
225	115	395
226	116	395
227	116	394
228	118	397
229	118	397
230	119	396
231	119	396
232	120	395
233	120	394
234	121	394
235	121	394
236	122	393
237	122	392
238	123	391
239	123	391
240	124	390
241	124	390
242	125	389
243	125	389
244	126	388
245	126	387
246	127	387
247	127	387
248	128	386
249	128	385
250	129	385
251	129	384
252	130	384
253	130	383
254	131	383
255	131	382
256	132	381
257	132	381
258	133	381
259	133	380
260	134	380
261	134	379
262	135	379
263	135	378
264	136	377
265	136	377
266	137	377
267	137	376
268	138	375
269	138	374
270	138	373
271	139	373
272	139	372
273	140	371
274	141	372
275	141	371
276	142	371
277	142	371
278	145	377
279	146	376
280	146	375
281	147	374
282	147	374
283	148	374
284	148	373
285	149	372
286	149	372
287	150	372
288	151	371
289	151	370
290	152	370
291	152	370
292	153	369
293	153	368
294	153	367
295	154	367
296	154	366
297	155	366
298	155	365
299	156	364
300	156	364
301	157	363
302	157	363
303	158	362
304	158	361
305	159	360
306	159	360
307	160	359
308	160	359
309	161	359
310	162	359
311	162	358
312	163	358
313	163	357
314	164	357
315	164	357
316	165	356
317	165	355
318	166	355
319	166	354
320	167	354
321	167	353
322	168	352
323	168	352
324	169	352
325	170	351
326	170	351
327	171	350
328	171	349
329	172	349
330	172	348
331	173	348
332	173	347
333	173	346
334	174	346
335	174	345
336	175	344
337	175	344
338	176	343
339	176	342
340	177	342
341	177	341
342	178	341
343	178	340
344	179	340
345	179	339
346	180	339
347	180	338
348	181	337
349	181	337
350	182	336
