iter	Passed	Remaining
0	0	998
1	1	829
2	2	712
3	2	610
4	2	592
5	3	576
6	3	555
7	4	548
8	4	538
9	5	534
10	5	533
11	6	532
12	7	534
13	7	532
14	8	527
15	8	531
16	9	526
17	9	522
18	10	516
19	10	515
20	11	514
21	11	512
22	12	511
23	12	508
24	12	506
25	13	506
26	14	506
27	14	504
28	15	507
29	15	506
30	16	508
31	16	508
32	17	506
33	17	504
34	18	502
35	18	504
36	19	507
37	19	504
38	20	503
39	20	503
40	21	501
41	21	500
42	22	498
43	22	496
44	23	495
45	23	493
46	24	494
47	24	494
48	25	495
49	26	496
50	26	495
51	27	494
52	27	493
53	28	492
54	28	491
55	29	490
56	29	490
57	30	488
58	30	487
59	31	486
60	31	486
61	32	485
62	32	487
63	33	485
64	34	494
65	35	496
66	35	498
67	36	497
68	36	496
69	37	495
70	37	497
71	38	495
72	38	495
73	39	494
74	39	492
75	40	491
76	40	490
77	41	490
78	42	490
79	42	489
80	43	488
81	43	488
82	44	488
83	44	487
84	45	486
85	45	486
86	46	485
87	46	484
88	47	483
89	47	482
90	48	482
91	48	482
92	49	481
93	49	479
94	50	478
95	50	477
96	51	476
97	51	476
98	52	476
99	52	476
100	53	475
101	53	474
102	54	473
103	54	473
104	55	472
105	55	471
106	56	470
107	56	469
108	57	468
109	57	467
110	58	467
111	58	467
112	59	466
113	59	466
114	60	465
115	60	464
116	61	463
117	61	463
118	62	462
119	62	461
120	63	460
121	63	460
122	64	459
123	65	460
124	65	459
125	66	458
126	66	457
127	67	456
128	67	455
129	68	455
130	68	454
131	68	453
132	69	452
133	69	452
134	70	451
135	70	450
136	71	450
137	71	449
138	72	449
139	73	449
140	73	449
141	74	448
142	74	447
143	75	447
144	75	446
145	76	446
146	76	445
147	77	444
148	77	444
149	78	443
150	78	442
151	79	441
152	79	441
153	80	440
154	80	440
155	81	439
156	81	438
157	82	438
158	82	437
159	83	436
160	83	436
161	84	435
162	84	434
163	85	433
164	85	433
165	86	432
166	86	431
167	86	430
168	87	430
169	87	429
170	88	428
171	89	428
172	89	428
173	90	427
174	90	427
175	91	426
176	91	425
177	92	425
178	92	424
179	93	423
180	93	423
181	94	422
182	94	422
183	95	421
184	95	421
185	96	420
186	96	420
187	97	419
188	97	418
189	98	417
190	98	417
191	99	416
192	99	416
193	100	415
194	100	414
195	100	414
196	101	413
197	102	413
198	102	412
199	103	412
200	103	411
201	104	411
202	104	410
203	105	409
204	105	409
205	106	409
206	106	409
207	107	408
208	107	407
209	108	407
210	108	406
211	109	406
212	109	405
213	110	404
214	110	404
215	111	404
216	111	403
217	112	403
218	112	402
219	113	401
220	113	401
221	114	400
222	114	400
223	115	399
224	115	399
225	116	398
226	116	398
227	117	397
228	117	397
229	118	396
230	118	395
231	119	395
232	119	394
233	120	393
234	120	393
235	121	393
236	122	392
237	122	392
238	122	391
239	123	391
240	124	390
241	124	389
242	124	389
243	125	388
244	125	388
245	126	387
246	126	386
247	127	386
248	127	385
249	128	385
250	128	384
251	129	384
252	129	383
253	130	383
254	130	382
255	131	382
256	131	381
257	132	380
258	132	380
259	133	379
260	133	379
261	134	378
262	135	378
263	135	377
264	135	377
265	136	376
266	136	375
267	137	375
268	137	374
269	138	374
270	139	374
271	139	373
272	140	373
273	141	373
274	141	373
275	142	373
276	142	372
277	143	372
278	143	371
279	144	371
280	145	371
281	145	371
282	146	370
283	146	370
284	147	369
285	147	369
286	148	368
287	148	368
288	149	367
289	149	366
290	150	366
291	150	366
292	151	365
293	152	365
294	152	364
295	153	364
296	153	364
297	154	363
298	154	362
299	155	362
300	155	361
301	156	361
302	156	360
303	157	360
