iter	Passed	Remaining
0	0	754
1	1	624
2	1	579
3	2	566
4	2	551
5	3	639
6	4	620
7	4	594
8	5	577
9	5	559
10	6	543
11	6	539
12	7	533
13	7	526
14	7	518
15	8	514
16	8	507
17	9	502
18	9	497
19	10	492
20	10	489
21	10	488
22	11	491
23	12	490
24	12	488
25	13	488
26	13	486
27	14	488
28	14	487
29	15	487
30	15	489
31	16	489
32	16	489
33	17	488
34	17	488
35	18	487
36	18	487
37	19	490
38	19	489
39	20	489
40	20	488
41	21	487
42	21	487
43	22	486
44	22	485
45	23	484
46	24	495
47	24	493
48	25	491
49	25	489
50	26	488
51	26	486
52	27	487
53	27	486
54	28	483
55	28	482
56	29	480
57	29	479
58	29	477
59	30	475
60	30	471
61	30	468
62	31	467
63	31	465
64	32	464
65	32	464
66	33	462
67	33	461
68	34	459
69	34	457
70	34	456
71	35	454
72	35	453
73	36	452
74	36	450
75	36	449
76	37	447
77	37	445
78	38	444
79	38	442
80	38	441
81	39	439
82	39	438
83	40	437
84	40	435
85	40	434
86	41	433
87	41	432
88	42	431
89	42	430
90	43	435
91	43	433
92	44	432
93	44	431
94	45	429
95	45	428
96	45	427
97	46	425
98	46	424
99	47	423
100	47	423
101	48	423
102	48	422
103	48	422
104	49	421
105	49	420
106	50	418
107	50	417
108	50	416
109	51	415
110	51	414
111	52	414
112	52	413
113	53	412
114	53	412
115	54	411
116	54	410
117	54	410
118	55	408
119	55	407
120	55	406
121	56	405
122	56	404
123	57	403
124	57	402
125	57	401
126	58	400
127	58	399
128	59	398
129	59	397
130	59	397
131	60	395
132	60	394
133	60	393
134	61	392
135	61	391
136	61	390
137	62	389
138	62	388
139	63	387
140	63	386
141	63	386
142	64	385
143	64	384
144	65	383
145	65	382
146	65	381
147	66	381
148	66	381
149	67	381
150	67	380
151	68	380
152	68	379
153	68	377
154	69	377
155	69	377
156	70	376
157	70	375
158	70	374
159	71	374
160	71	373
161	72	372
162	72	371
163	72	371
164	73	370
165	73	370
166	74	369
167	74	368
168	74	368
169	75	367
170	75	366
171	76	366
172	76	365
173	76	365
174	77	364
175	77	363
176	78	363
177	78	362
178	78	362
179	79	361
180	79	361
181	80	360
182	80	359
183	80	359
184	81	358
185	81	357
186	81	356
187	82	355
188	82	354
189	83	354
190	83	353
191	84	353
192	84	352
193	84	352
194	85	351
195	85	351
196	86	350
197	86	350
198	86	350
199	87	349
200	87	348
201	88	347
202	88	346
203	88	345
204	89	345
205	89	345
206	89	344
207	90	344
208	90	343
209	91	342
210	91	342
211	91	341
212	92	341
213	92	340
214	93	340
215	93	340
216	94	339
217	94	339
218	95	338
219	95	338
220	95	338
221	96	337
222	96	336
223	97	336
224	97	335
225	97	335
226	98	334
227	99	336
228	99	335
229	100	335
230	100	335
231	101	334
232	101	333
233	101	332
234	102	332
235	102	331
236	102	331
237	103	330
238	103	330
239	104	329
240	104	328
241	104	328
242	105	327
243	105	327
244	106	326
245	106	326
246	106	325
247	107	325
248	107	324
249	107	323
250	108	323
251	108	322
252	109	322
253	109	321
254	109	320
255	110	320
256	110	319
257	111	319
258	111	318
259	111	318
260	112	317
261	112	317
262	113	316
263	113	316
264	113	315
265	114	315
266	114	314
267	115	314
268	115	313
