iter	RMSE
0	7974.408683
1	7965.866032
2	7953.434907
3	7932.381232
4	7916.302561
5	7906.257247
6	7896.763838
7	7879.34639
8	7866.306196
9	7847.71589
10	7827.159253
11	7813.955191
12	7793.124191
13	7783.671891
14	7773.26628
15	7760.552368
16	7746.604238
17	7726.80089
18	7709.447699
19	7692.517168
20	7677.446487
21	7668.230807
22	7654.298734
23	7639.388738
24	7627.358827
25	7622.25808
26	7612.22708
27	7602.478348
28	7591.050522
29	7577.765395
30	7564.682592
31	7554.449854
32	7544.481289
33	7536.98321
34	7527.612842
35	7518.462572
36	7505.736757
37	7494.868002
38	7482.724587
39	7464.221921
40	7458.152285
41	7449.460371
42	7435.740046
43	7428.359057
44	7418.041115
45	7402.362633
46	7393.44768
47	7381.278738
48	7368.556437
49	7359.074589
50	7347.69128
51	7340.124883
52	7325.668321
53	7316.412411
54	7311.229207
55	7305.023136
56	7297.86825
57	7287.832218
58	7279.279135
59	7273.693813
60	7269.184398
61	7263.070908
62	7254.456869
63	7241.960258
64	7234.388755
65	7224.251446
66	7213.850338
67	7206.40621
68	7202.635791
69	7193.665137
70	7184.018888
71	7177.434821
72	7168.759029
73	7162.327554
74	7145.869212
75	7133.780049
76	7118.353939
77	7113.22649
78	7100.865111
79	7095.264804
80	7088.143267
81	7081.6343
82	7078.086516
83	7067.09668
84	7057.988699
85	7053.573808
86	7041.161413
87	7033.706799
88	7029.469615
89	7018.407454
90	7012.885284
91	6999.486724
92	6987.242054
93	6978.29258
94	6967.509087
95	6956.640548
96	6951.114553
97	6939.820607
98	6933.159053
99	6922.308803
100	6913.659809
101	6904.828145
102	6899.639958
103	6894.619865
104	6885.09484
105	6877.340875
106	6866.779749
107	6858.278568
108	6849.978228
109	6844.962126
110	6835.528833
111	6829.318798
112	6819.484422
113	6813.59543
114	6808.930742
115	6802.306755
116	6791.625945
117	6787.505918
118	6777.762463
119	6770.430745
120	6756.723976
121	6746.687672
122	6735.614452
123	6727.168801
124	6721.553699
125	6713.344872
126	6708.187073
127	6701.821877
128	6693.893419
129	6689.982632
130	6678.606509
131	6670.123177
132	6662.88133
133	6658.171414
134	6652.904696
135	6640.693653
136	6637.23948
137	6625.023477
138	6616.800079
139	6609.806782
140	6604.624048
141	6595.839453
142	6585.054594
143	6582.93683
144	6580.660916
145	6575.785875
146	6569.59541
147	6565.834317
148	6552.404451
149	6547.726128
150	6544.253886
151	6531.323357
152	6523.107675
153	6513.345373
154	6504.137979
155	6496.366421
156	6491.329731
157	6485.449918
158	6478.722117
159	6473.705008
160	6469.10315
161	6465.290361
162	6460.733835
163	6452.702277
164	6446.708677
165	6438.226593
166	6433.749245
167	6429.093608
168	6422.039099
169	6412.948315
170	6410.421141
171	6403.912078
172	6395.794593
173	6391.914955
174	6384.511477
175	6376.710052
176	6369.865282
177	6360.945208
178	6355.896475
179	6346.552268
180	6339.29778
181	6332.831239
182	6323.883858
183	6321.033523
184	6319.12263
185	6314.443068
186	6306.795168
187	6296.717119
188	6292.682131
189	6275.56671
190	6270.513559
191	6262.096098
192	6257.402485
193	6248.410799
194	6241.526593
195	6234.84622
196	6231.435376
197	6219.798974
198	6214.898272
199	6210.965159
200	6209.295898
201	6198.052948
202	6191.705292
203	6190.256565
204	6180.875855
205	6174.819814
206	6172.598507
207	6163.082148
208	6155.2181
209	6152.121376
210	6144.677772
211	6139.918443
212	6135.367513
213	6127.279191
214	6120.38491
215	6114.511668
216	6107.820024
217	6102.179152
218	6093.022601
219	6083.446483
220	6079.123656
221	6077.219581
222	6074.736516
223	6065.233491
224	6061.109242
225	6055.319622
226	6048.149084
227	6044.519974
228	6040.467584
229	6036.285471
230	6034.969622
231	6027.1473
232	6021.454466
233	6015.558656
234	6009.41858
235	5994.686691
236	5982.081043
237	5974.291035
238	5960.545247
239	5953.479079
240	5947.43547
241	5940.424659
242	5932.03918
243	5925.275545
244	5921.734059
245	5914.358224
246	5911.651924
247	5910.418525
248	5898.042732
249	5896.238591
250	5885.873274
251	5875.908095
252	5874.924761
253	5872.800716
254	5861.56155
255	5853.395223
256	5846.958306
257	5846.360942
258	5842.630014
259	5835.154582
260	5822.681303
261	5816.489855
262	5814.540011
263	5813.141569
264	5811.528662
265	5808.859996
266	5799.250112
267	5795.389045
268	5779.067044
269	5769.210096
270	5763.272641
271	5761.188518
272	5747.777168
273	5732.358094
274	5729.138752
275	5723.767527
276	5718.712303
277	5705.507693
278	5698.453973
279	5691.962394
280	5691.167482
281	5685.9107
282	5674.549501
283	5668.529681
284	5667.401072
285	5656.939486
286	5648.54629
287	5641.092687
288	5628.949529
289	5623.708349
290	5622.529765
291	5617.588016
292	5605.823971
293	5596.936032
294	5592.0567
295	5590.724166
296	5589.653187
297	5583.945376
298	5571.488449
299	5567.090764
300	5556.676817
301	5546.176228
302	5532.817271
303	5524.748106
304	5523.487201
305	5514.269082
306	5507.712331
307	5502.058558
308	5495.41213
309	5494.468103
310	5484.395658
311	5479.319511
312	5478.513565
313	5467.829895
314	5464.292356
315	5460.607482
316	5450.581147
317	5449.390096
318	5447.388738
319	5444.999115
320	5435.560047
321	5427.323296
322	5422.877283
323	5410.392156
324	5401.161552
325	5394.891258
326	5388.201495
327	5386.164983
328	5381.190984
329	5368.326623
330	5364.491807
331	5352.027438
332	5350.85972
333	5349.975928
334	5343.571048
335	5342.263945
336	5336.515587
337	5332.093005
338	5327.997455
339	5320.291974
340	5314.872741
341	5313.562959
342	5303.657749
343	5301.043405
344	5296.412925
345	5295.105904
346	5290.51872
347	5279.631466
348	5269.76746
349	5264.211168
350	5260.86382
351	5257.287136
352	5254.233324
353	5249.310193
354	5248.677289
355	5240.132776
356	5229.673495
357	5219.06983
358	5213.648417
359	5207.113257
360	5201.091599
361	5200.269758
362	5190.073126
363	5176.335067
364	5171.980833
365	5164.567092
366	5157.679469
367	5150.899685
368	5146.220308
369	5140.839224
370	5132.473361
371	5126.76918
372	5124.549302
373	5122.821542
374	5114.213421
375	5112.721491
376	5110.279269
377	5105.736416
378	5100.228292
379	5095.238373
380	5080.87759
381	5080.342348
382	5073.404533
383	5063.003991
384	5060.489425
385	5054.483331
386	5042.835708
387	5032.189335
388	5028.994981
389	5016.881646
390	5008.93899
391	5008.167016
392	5007.149929
393	4997.08726
394	4990.691574
395	4985.046738
396	4981.955518
397	4979.638851
398	4971.222843
399	4960.663527
400	4959.96289
401	4955.101566
402	4951.252917
403	4944.720502
404	4937.326173
405	4934.13561
406	4924.618046
407	4919.506088
408	4918.743652
409	4913.796919
410	4907.230446
411	4902.19457
412	4893.683987
413	4889.530065
414	4881.214102
415	4875.878525
416	4873.777959
417	4872.828847
418	4864.162608
419	4858.466691
420	4857.513517
421	4848.764028
422	4846.332442
423	4841.667494
424	4834.624336
425	4827.97998
426	4821.249963
427	4814.734583
428	4808.088163
429	4799.375106
430	4796.490723
431	4795.879014
432	4792.946662
433	4788.862637
434	4783.920325
435	4775.057939
436	4769.26558
437	4767.256779
438	4763.794726
439	4758.114351
440	4750.245412
441	4741.253073
442	4735.387236
443	4734.716839
444	4730.515113
445	4725.845547
446	4721.350126
447	4720.031733
448	4713.048992
449	4709.391696
450	4698.42435
451	4694.906648
452	4687.145131
453	4685.596955
454	4679.627435
455	4677.939265
456	4674.83917
457	4669.332063
458	4659.987319
459	4654.237176
460	4652.583761
461	4641.679736
462	4639.601643
463	4636.199055
464	4627.650848
465	4625.416808
466	4622.41092
467	4618.971274
468	4616.520813
469	4611.606299
470	4602.764954
471	4595.935288
472	4588.507133
473	4580.629338
474	4573.075477
475	4564.004195
476	4559.711872
477	4550.542035
478	4539.056561
479	4534.414216
480	4530.349993
481	4524.056592
482	4520.949972
483	4519.872215
484	4515.048152
485	4511.373938
486	4506.51325
487	4500.324531
488	4494.906891
489	4488.458359
490	4481.771059
491	4477.877523
492	4472.484106
493	4468.527031
494	4462.449415
495	4459.007622
496	4446.685273
497	4441.165994
498	4435.097266
499	4433.989903
500	4426.778536
501	4423.215997
502	4422.2667
503	4418.353665
504	4413.28688
505	4407.420387
506	4404.805795
507	4401.339179
508	4399.533707
509	4393.725525
510	4386.858083
511	4386.400952
512	4382.9667
513	4377.654648
514	4375.798772
515	4365.732613
516	4361.895788
517	4357.072013
518	4352.622485
519	4351.032634
520	4346.710036
521	4344.428467
522	4339.263986
523	4337.620196
524	4333.408367
525	4327.886344
526	4327.275583
527	4321.592655
528	4315.726068
529	4310.926064
530	4304.117608
531	4303.535429
532	4297.643329
533	4293.612114
534	4288.147871
535	4281.424474
536	4279.409452
537	4277.343635
538	4269.810655
539	4260.811529
540	4256.287644
541	4252.998252
542	4249.348234
543	4247.231633
544	4240.970489
545	4235.740488
546	4230.229203
547	4224.876566
548	4220.426206
549	4215.295937
550	4210.458601
551	4204.857678
552	4197.402721
553	4185.843921
554	4182.697842
555	4173.917963
556	4169.082791
557	4164.559507
558	4157.067566
559	4148.171327
560	4146.901321
561	4143.086297
562	4139.92983
563	4133.449698
564	4128.882013
565	4125.716051
566	4117.593795
567	4111.18046
568	4110.584661
569	4109.206552
570	4106.705597
571	4106.173542
572	4102.046421
573	4098.030292
574	4092.927959
575	4087.389045
576	4081.213258
577	4074.263584
578	4068.773094
579	4062.593959
580	4058.704723
581	4053.063204
582	4048.742825
583	4044.283933
584	4042.221362
585	4041.232407
586	4037.468236
587	4031.567999
588	4025.734667
589	4021.183656
590	4017.201782
591	4015.263595
592	4010.976192
593	4005.25277
594	4000.622487
595	3990.799591
596	3985.010752
597	3978.57206
598	3975.795531
599	3966.442992
600	3962.175251
601	3956.260255
602	3951.189612
603	3945.613012
604	3941.422521
605	3937.695592
606	3935.857377
607	3928.555249
608	3923.779813
609	3919.506358
610	3916.577292
611	3911.667241
612	3905.624839
613	3904.391749
614	3897.987641
615	3890.895764
616	3889.675028
617	3884.481329
618	3879.07801
619	3875.183231
620	3870.555736
621	3870.14449
622	3865.558926
623	3862.456056
624	3860.390233
625	3857.106175
626	3853.752792
627	3849.96356
628	3847.823177
629	3844.025999
630	3838.875216
631	3832.531455
632	3827.625918
633	3824.134147
634	3820.661733
635	3816.783157
636	3812.78818
637	3811.099949
638	3807.523253
639	3802.988245
640	3799.997665
641	3796.080261
642	3793.154289
643	3790.357728
644	3787.283447
645	3783.881847
646	3779.627331
647	3775.236029
648	3771.273711
649	3770.06924
650	3766.960486
651	3762.871577
652	3759.980686
653	3755.674321
654	3752.898425
655	3750.269127
656	3745.632571
657	3741.885207
658	3734.739922
659	3733.330802
660	3726.90579
661	3721.96285
662	3717.31881
663	3711.517287
664	3705.991371
665	3701.574779
666	3697.418636
667	3692.893626
668	3687.540357
669	3680.963416
670	3677.155522
671	3671.98584
672	3669.836785
673	3663.895369
674	3658.754831
675	3656.177943
676	3651.91136
677	3650.136237
678	3644.820874
679	3641.251894
680	3636.281951
681	3633.751746
682	3630.666886
683	3628.75087
684	3622.170487
685	3620.856483
686	3618.818904
687	3615.92586
688	3607.567099
689	3602.642869
690	3601.307217
691	3599.484011
692	3595.744689
693	3594.430837
694	3593.354098
695	3588.548311
696	3587.182961
697	3586.185529
698	3585.027541
699	3584.587313
700	3579.087887
701	3575.983225
702	3570.456737
703	3570.098459
704	3566.416268
705	3564.255304
706	3558.681634
707	3553.774952
708	3552.378155
