iter	RMSE
0	7151.889023
1	7143.659815
2	7131.628035
3	7126.495622
4	7118.767294
5	7110.53466
6	7104.279474
7	7095.802287
8	7086.093576
9	7079.316404
10	7069.885751
11	7061.336995
12	7054.175162
13	7045.014051
14	7030.925578
15	7023.899892
16	7015.888995
17	7013.028295
18	7006.970204
19	7000.898284
20	6994.006897
21	6984.635308
22	6977.691005
23	6964.921322
24	6957.960773
25	6952.305133
26	6946.737571
27	6937.973282
28	6929.843319
29	6925.147864
30	6921.466827
31	6916.642825
32	6904.228566
33	6899.545805
34	6896.330368
35	6891.546708
36	6883.828009
37	6872.591511
38	6864.236546
39	6856.647614
40	6852.239088
41	6841.274258
42	6837.624953
43	6831.155015
44	6824.614363
45	6815.851234
46	6809.162236
47	6803.753562
48	6801.485298
49	6791.303681
50	6785.967096
51	6782.248476
52	6778.962973
53	6773.779587
54	6766.646201
55	6761.255272
56	6756.180032
57	6754.493445
58	6750.998954
59	6741.782486
60	6736.603813
61	6730.469533
62	6725.601533
63	6717.930932
64	6712.874252
65	6703.885028
66	6697.987611
67	6693.467843
68	6689.548701
69	6681.229803
70	6677.82163
71	6675.756034
72	6671.815984
73	6663.962106
74	6658.296535
75	6653.866808
76	6651.414942
77	6647.365289
78	6643.465868
79	6638.644459
80	6635.892161
81	6632.735486
82	6626.018796
83	6620.0941
84	6614.402361
85	6609.979826
86	6607.308159
87	6604.935804
88	6598.056343
89	6593.790015
90	6589.373954
91	6585.753197
92	6580.889615
93	6574.461289
94	6568.419296
95	6560.394764
96	6554.344689
97	6547.770302
98	6537.348739
99	6530.900716
100	6525.604417
101	6521.459155
102	6516.743975
103	6512.363779
104	6509.777368
105	6502.677778
106	6499.215926
107	6493.752254
108	6489.162387
109	6482.62205
110	6479.696419
111	6475.78008
112	6468.38301
113	6467.47469
114	6461.088984
115	6456.794899
116	6448.611314
117	6445.19119
118	6441.764551
119	6439.563306
120	6435.303987
121	6431.607079
122	6426.322849
123	6421.521852
124	6420.231848
125	6411.740634
126	6408.555156
127	6405.566412
128	6401.603497
129	6397.828812
130	6390.994316
131	6387.106115
132	6383.601065
133	6379.573554
134	6374.389954
135	6369.526808
136	6368.765814
137	6367.1675
138	6361.765615
139	6358.10975
140	6355.954924
141	6349.874201
142	6345.769669
143	6339.133678
144	6337.213824
145	6333.291699
146	6327.549505
147	6320.13565
148	6314.070252
149	6311.338565
150	6309.021363
151	6305.377448
152	6302.515219
153	6298.258471
154	6295.637606
155	6288.860598
156	6282.432785
157	6280.883938
158	6276.389771
159	6274.216578
160	6270.8347
161	6265.395567
162	6260.41386
163	6256.669106
164	6253.773494
165	6248.444718
166	6244.24239
167	6238.33363
168	6235.011349
169	6230.935392
170	6225.086607
171	6220.919141
172	6217.114719
173	6213.197576
174	6209.313213
175	6202.999339
176	6199.787502
177	6193.383755
178	6187.899171
179	6183.415277
180	6176.518559
181	6173.963445
182	6170.126464
183	6166.376568
184	6161.623464
185	6157.336755
186	6152.393698
187	6146.168859
188	6142.810831
189	6139.243364
190	6136.026783
191	6129.268584
192	6124.515893
193	6121.837299
194	6115.865376
195	6111.578608
196	6107.054037
197	6101.911168
198	6096.497134
199	6089.672495
200	6086.543916
201	6080.279513
202	6074.492953
203	6069.353594
204	6063.608264
205	6054.470833
206	6049.998206
207	6048.277403
208	6044.184104
209	6039.965297
210	6038.121702
211	6035.113114
212	6031.735537
213	6027.700813
214	6020.907147
215	6017.077925
216	6010.98693
217	6007.103834
218	6002.757545
219	5998.377539
220	5995.256432
221	5991.868339
222	5986.740016
223	5981.80873
224	5979.824135
225	5977.809063
226	5970.679203
227	5964.665887
228	5959.837194
229	5952.826572
230	5949.480585
231	5944.262741
232	5934.917144
233	5932.135293
234	5926.675793
235	5924.717046
236	5920.981386
237	5917.189981
238	5913.530577
239	5910.398466
240	5902.387008
241	5894.975568
242	5889.605944
243	5882.363482
244	5877.744508
245	5868.788947
246	5863.184183
247	5857.989846
248	5855.850124
249	5853.527854
250	5848.804405
251	5840.52057
252	5835.796351
253	5831.738181
254	5830.610631
255	5826.422472
256	5822.260547
257	5816.933097
258	5810.43059
259	5806.933555
260	5803.90258
261	5801.459535
262	5796.015069
263	5789.310052
264	5781.90046
265	5778.094266
266	5771.915346
267	5768.521878
268	5765.403239
269	5760.218527
270	5757.088207
271	5751.771198
272	5749.400538
273	5745.567415
274	5744.371717
275	5738.562895
276	5730.400171
277	5723.992046
278	5721.417491
279	5717.204375
280	5713.437866
281	5707.939281
282	5703.740725
283	5695.038486
284	5690.5706
285	5688.511733
286	5684.533582
287	5680.156717
288	5672.575547
289	5665.189332
290	5663.695356
291	5660.687183
292	5653.503214
293	5650.533849
294	5643.785743
295	5642.333446
296	5640.026903
297	5634.95143
298	5631.20083
299	5625.01019
300	5621.133053
301	5616.719699
302	5614.260966
303	5609.88536
304	5608.265707
305	5601.486093
306	5593.428602
307	5591.858462
308	5588.858858
309	5587.568947
310	5585.294635
311	5578.715291
312	5573.629259
313	5571.339789
314	5567.663541
315	5566.438342
316	5560.202056
317	5558.251825
318	5551.529148
319	5550.701865
320	5545.197467
321	5537.186205
322	5531.389363
323	5528.124192
324	5522.753687
325	5521.400861
326	5518.395837
327	5512.486004
328	5510.466821
329	5504.776748
330	5499.792685
331	5496.965096
332	5494.361058
333	5491.346333
334	5484.087755
335	5479.702604
336	5478.615844
337	5471.834671
338	5470.273687
339	5466.367637
340	5463.106052
341	5458.749711
342	5455.169858
343	5451.544674
344	5448.039836
345	5441.37608
346	5435.817251
347	5434.416056
348	5428.047343
349	5420.778765
350	5418.359389
351	5409.971702
352	5407.781726
353	5404.448612
354	5399.995683
355	5397.629945
356	5391.634562
357	5387.098465
358	5383.283667
359	5380.261778
360	5377.861407
361	5377.075422
362	5375.050917
363	5366.433749
364	5361.321777
365	5356.371291
366	5354.199802
367	5349.246126
368	5345.907515
369	5342.805348
370	5339.501339
371	5338.025674
372	5331.340613
373	5325.624925
374	5324.188287
375	5323.292325
376	5322.72128
377	5320.116959
378	5315.813245
379	5308.293173
380	5306.237657
381	5300.842282
382	5295.789473
383	5294.22174
384	5290.920816
385	5284.754328
386	5281.964916
387	5278.049123
388	5273.21917
389	5270.082879
390	5262.915067
391	5261.843304
392	5259.139919
393	5256.264622
394	5252.275422
395	5247.64206
396	5243.31643
397	5239.124092
398	5235.360355
399	5231.940518
400	5231.246072
401	5228.477829
402	5223.419465
403	5219.695651
404	5215.997825
405	5213.917146
406	5209.588249
407	5203.8607
408	5198.182797
409	5197.220817
410	5192.004601
411	5189.823497
412	5181.635415
413	5178.792504
414	5173.683471
415	5168.828602
416	5164.481709
417	5160.814506
418	5158.397717
419	5152.83321
420	5149.764127
421	5145.779579
422	5143.535339
423	5141.010235
424	5136.791601
425	5132.425691
426	5126.154442
427	5121.814028
428	5119.017743
429	5116.27376
430	5111.793736
431	5107.627822
432	5105.186756
433	5100.55417
434	5094.358
435	5090.131787
436	5085.890867
437	5082.05679
438	5077.742156
439	5073.372263
440	5072.212148
441	5068.559263
442	5067.395181
443	5066.579389
444	5064.050173
445	5062.110667
446	5059.636801
447	5057.648347
448	5054.800877
449	5049.320143
450	5047.314517
451	5045.246612
452	5042.529893
453	5036.703224
454	5032.57081
455	5028.105115
456	5027.095266
457	5017.878881
458	5015.185038
459	5012.078864
460	5008.8866
461	5005.567026
462	5001.873807
463	4998.458606
464	4994.701909
465	4991.137401
466	4986.825801
467	4984.494569
468	4979.754509
469	4975.01768
470	4973.521473
471	4972.056725
472	4968.214563
473	4965.545752
474	4962.47072
475	4957.580869
476	4953.859597
477	4949.674774
478	4946.340777
479	4942.688599
480	4937.310272
481	4935.771246
482	4931.994118
483	4927.656548
484	4924.705797
485	4922.722478
486	4917.761153
487	4915.133584
488	4909.984813
489	4906.979056
490	4902.461206
491	4899.995154
492	4898.898186
493	4895.777731
494	4891.768933
495	4887.366225
496	4883.100126
497	4882.071145
498	4880.222595
499	4879.779036
500	4878.498478
501	4872.859669
502	4866.141081
503	4863.576974
504	4862.382508
505	4856.277259
506	4853.287394
507	4851.304413
508	4847.999595
509	4842.92336
510	4836.744959
511	4833.063902
512	4829.665313
513	4828.623857
514	4828.099089
515	4821.933671
516	4821.610251
517	4817.725734
518	4814.30701
519	4810.637615
520	4808.16044
521	4805.378484
522	4801.947143
523	4799.985788
524	4798.134376
525	4792.685164
526	4791.689857
527	4784.279724
528	4780.118136
529	4778.359551
530	4775.777549
531	4773.717847
532	4770.564466
533	4768.37675
534	4767.664989
535	4767.259441
536	4765.947201
537	4765.344301
538	4759.731516
539	4758.048022
540	4756.887604
541	4755.922926
542	4749.145895
543	4748.018747
544	4743.201546
545	4742.392835
546	4738.949692
547	4738.548958
548	4737.268464
549	4734.043061
550	4730.892951
551	4729.608607
552	4727.937853
553	4724.958622
554	4721.977239
555	4721.129163
556	4716.03033
557	4715.178128
558	4712.684073
559	4702.670877
560	4695.750891
561	4692.429758
562	4688.560988
563	4687.524483
564	4684.713358
565	4681.342742
566	4679.692875
567	4673.441381
568	4670.447386
569	4667.947567
570	4664.466738
571	4661.792769
572	4659.503731
573	4658.675281
574	4653.996116
575	4649.73788
576	4648.448485
577	4646.034703
578	4643.972667
579	4641.928567
580	4637.860384
581	4632.498544
582	4631.40909
583	4627.424732
584	4625.641543
585	4624.199703
586	4622.666191
587	4619.024469
588	4615.545777
589	4613.57566
590	4609.186926
591	4605.975228
592	4602.158297
593	4601.023643
594	4598.589194
595	4598.335521
596	4593.126931
597	4592.379386
598	4589.508097
599	4588.409733
600	4584.956097
601	4582.584393
602	4580.894239
603	4578.509611
604	4577.430288
605	4574.970159
606	4572.278191
607	4569.312488
608	4567.597385
609	4563.317762
610	4560.02602
611	4556.576948
612	4553.18331
613	4550.819755
614	4546.920355
615	4546.601148
616	4545.0098
617	4541.357378
618	4536.016437
619	4533.175069
620	4527.581273
621	4524.624024
622	4520.426915
623	4517.268965
624	4513.80496
625	4511.853086
626	4510.734652
627	4507.564476
