iter	RMSE
0	7165.102428
1	7164.880856
2	7164.773131
3	7164.545309
4	7164.421314
5	7164.233556
6	7164.082942
7	7163.905847
8	7163.75391
9	7163.582106
10	7163.39376
11	7163.205322
12	7162.987877
13	7162.864992
14	7162.691526
15	7162.586854
16	7162.385965
17	7162.179415
18	7161.969674
19	7161.794972
20	7161.61214
21	7161.365848
22	7161.282288
23	7161.119147
24	7161.023299
25	7160.865091
26	7160.766841
27	7160.666061
28	7160.434992
29	7160.250375
30	7160.096743
31	7159.935928
32	7159.777831
33	7159.590477
34	7159.479202
35	7159.264232
36	7159.059673
37	7158.835381
38	7158.687991
39	7158.602988
40	7158.462172
41	7158.379322
42	7158.249104
43	7158.20713
44	7158.011744
45	7157.90987
46	7157.707483
47	7157.625711
48	7157.55377
49	7157.410793
50	7157.241649
51	7157.062711
52	7156.929728
53	7156.730606
54	7156.654703
55	7156.544091
56	7156.417484
57	7156.308894
58	7156.157792
59	7155.97878
60	7155.964922
61	7155.717793
62	7155.551175
63	7155.42533
64	7155.358315
65	7155.185818
66	7154.984193
67	7154.786144
68	7154.56114
69	7154.437797
70	7154.323085
71	7154.229538
72	7154.064826
73	7153.910384
74	7153.699085
75	7153.496111
76	7153.37709
77	7153.207968
78	7153.096756
79	7152.895725
80	7152.720263
81	7152.527143
82	7152.367762
83	7152.2403
84	7152.093455
85	7151.908573
86	7151.760474
87	7151.54153
88	7151.408734
89	7151.201485
90	7151.033028
91	7150.948404
92	7150.848335
93	7150.632187
94	7150.568375
95	7150.317253
96	7150.185992
97	7150.076951
98	7149.900529
99	7149.744485
100	7149.683159
101	7149.532215
102	7149.389752
103	7149.309944
104	7149.173792
105	7149.077619
106	7148.997796
107	7148.819542
108	7148.740263
109	7148.603196
110	7148.398348
111	7148.237686
112	7148.054189
113	7147.905051
114	7147.71885
115	7147.655896
116	7147.461934
117	7147.371565
118	7147.243046
119	7147.118795
120	7147.033545
121	7146.895287
122	7146.701858
123	7146.548602
124	7146.487154
125	7146.269013
126	7146.128688
127	7145.958122
128	7145.881781
129	7145.740253
130	7145.607151
131	7145.529118
132	7145.285495
133	7145.160761
134	7144.961309
135	7144.877402
136	7144.682271
137	7144.526426
138	7144.346349
139	7144.211241
140	7144.038468
141	7143.928429
142	7143.866034
143	7143.72655
144	7143.58557
145	7143.438185
146	7143.372031
147	7143.216746
148	7143.151465
149	7142.940287
150	7142.73866
151	7142.621761
152	7142.455573
153	7142.345942
154	7142.176001
155	7142.092267
156	7141.963638
157	7141.76059
158	7141.64325
159	7141.498146
160	7141.318945
161	7141.109602
162	7140.966811
163	7140.848855
164	7140.698528
165	7140.528426
166	7140.419862
167	7140.314082
168	7140.147117
169	7140.028498
170	7139.906625
171	7139.734921
172	7139.650764
173	7139.494927
174	7139.376813
175	7139.224268
176	7139.113416
177	7139.011807
178	7138.866817
179	7138.694178
180	7138.578803
181	7138.424911
182	7138.325897
183	7138.23989
184	7138.052402
185	7137.869601
186	7137.780861
187	7137.673784
188	7137.526535
189	7137.37867
190	7137.142622
191	7137.026375
192	7136.842393
193	7136.644891
194	7136.565602
195	7136.385491
196	7136.33525
197	7136.242088
198	7136.181225
199	7136.079914
