iter	RMSE
0	8025.037813
1	8004.294201
2	7990.01953
3	7978.005603
4	7966.258197
5	7944.883906
6	7933.118877
7	7920.34636
8	7900.453862
9	7883.292666
10	7864.018221
11	7849.747394
12	7838.696075
13	7829.270497
14	7818.230516
15	7806.006461
16	7793.572388
17	7783.406522
18	7772.546275
19	7765.369815
20	7753.189019
21	7742.404417
22	7725.180647
23	7712.000233
24	7701.268681
25	7689.300104
26	7676.86251
27	7659.585143
28	7651.748973
29	7644.944221
30	7633.167124
31	7622.608825
32	7611.719529
33	7605.663668
34	7592.612793
35	7579.902964
36	7566.224611
37	7549.485285
38	7537.889413
39	7515.101021
40	7500.441289
41	7489.864242
42	7473.955362
43	7463.402001
44	7455.023213
45	7448.093294
46	7436.006351
47	7428.778212
48	7418.787913
49	7408.785811
50	7398.801897
51	7394.320689
52	7380.885958
53	7373.854689
54	7366.79961
55	7358.191827
56	7349.079572
57	7342.789756
58	7336.382752
59	7319.747987
60	7313.117479
61	7306.115424
62	7296.222307
63	7288.708897
64	7276.926863
65	7264.979444
66	7253.330323
67	7246.452907
68	7233.380019
69	7225.879031
70	7215.610124
71	7211.663043
72	7203.560216
73	7195.080041
74	7188.760968
75	7181.907429
76	7173.364019
77	7163.271202
78	7154.766972
79	7148.11087
80	7140.729196
81	7135.991333
82	7129.831775
83	7122.726317
84	7108.493408
85	7102.273579
86	7095.806182
87	7082.459825
88	7069.24098
89	7060.495311
90	7056.734937
91	7052.008388
92	7036.525684
93	7028.10415
94	7020.595602
95	7008.787461
96	7005.59337
97	6998.319843
98	6991.755858
99	6973.945078
100	6962.525826
101	6955.011341
102	6946.314899
103	6937.499528
104	6927.780813
105	6913.54492
106	6907.698643
107	6902.585131
108	6893.745183
109	6889.800414
110	6879.595395
111	6874.559965
112	6860.800439
113	6849.246727
114	6841.157185
115	6830.099298
116	6820.549418
117	6811.259262
118	6803.645796
119	6793.175651
120	6786.305193
121	6774.508149
122	6766.06007
123	6759.838211
124	6754.643169
125	6750.227169
126	6743.225533
127	6737.916398
128	6728.670512
129	6723.496058
130	6717.714469
131	6709.816802
132	6701.821157
133	6695.288714
134	6690.886757
135	6679.682035
136	6674.715189
137	6665.959122
138	6660.268154
139	6653.48598
140	6647.466033
141	6639.027981
142	6633.064216
143	6623.992898
144	6617.910406
145	6607.755537
146	6598.838309
147	6591.369085
148	6584.328615
149	6579.794109
150	6571.471444
151	6563.333161
152	6557.931986
153	6546.882966
154	6543.70311
155	6536.274114
156	6532.825302
157	6526.849046
158	6517.576311
159	6510.46402
160	6504.208605
161	6493.879411
162	6478.976295
163	6470.679497
164	6460.529156
165	6454.290621
166	6449.899142
167	6440.14977
168	6435.085006
169	6427.220702
170	6418.825436
171	6410.136851
172	6403.673472
173	6396.590209
174	6389.767191
175	6385.221026
176	6379.882169
177	6371.492198
178	6368.083924
179	6356.025212
180	6341.290157
181	6334.949721
182	6330.865185
183	6326.910184
184	6319.787853
185	6313.021222
186	6302.4629
187	6295.368389
188	6288.180282
189	6283.893878
190	6277.821288
191	6275.465257
192	6270.862516
193	6261.332407
194	6253.443614
195	6249.651599
196	6240.484983
197	6230.972971
198	6224.948169
199	6219.358241
200	6214.555898
201	6211.028348
202	6204.276352
203	6195.382619
204	6189.29307
205	6182.988003
206	6174.576807
207	6167.779127
208	6161.159599
209	6155.723514
210	6150.094443
211	6141.813115
212	6133.390428
213	6128.148573
214	6123.419846
215	6120.355467
216	6116.143597
217	6111.407995
218	6102.608817
219	6093.75866
220	6086.072606
