,cv_mae_mean,cv_mae_std,train_mae,train_r2,test_mae,test_rmse,test_r2,features_used
Tuned Ridge Regression,,,5804.242770560067,0.006498218574503389,5344.119972292835,6663.467429955513,-0.038524140307905075,
Tuned Lasso Regression,,,5804.387233071498,0.0068046290838746915,5344.442155239333,6670.595941724504,-0.040747334623179254,
Ridge Regression,5832.42488805515,178.31715780381316,5800.14081903538,0.00807258197888927,5377.608317498122,6711.419280676563,-0.05352484022303172,5.0
Lasso Regression,5845.414113819451,178.2977331338362,5800.497041394267,0.00819108259851653,5380.945240607639,6714.562838678925,-0.05451199120066552,5.0
Linear Regression,5853.388302335881,179.94995573054143,5801.078683417348,0.008276573168349288,5382.158242331267,6716.563154775112,-0.05514037805371608,5.0
Random Forest,6230.079054547882,306.8962764746612,2270.6658631716596,0.8489346752248123,5597.034799794565,7116.574109846703,-0.18456252782057847,5.0
Gradient Boosting,6157.7732460564175,353.67881561750096,4542.669315095587,0.3880640352568566,5661.851566558789,7129.047246033467,-0.18871850446653315,5.0
CatBoost,6376.821707306675,311.0111459825889,2864.542960184535,0.7536311368176013,5885.404017436656,7383.218998994573,-0.2749922313207007,5.0
LightGBM,6675.805816648157,241.79190980292103,2806.401171071521,0.7579518764056873,6015.817793238518,7521.066296269761,-0.32304577811477886,5.0
XGBoost,6885.776490802518,334.26978159350824,425.41077866210816,0.9928608591396941,6080.8299387862435,7744.520518079831,-0.4028302005047819,5.0
Decision Tree,6888.0822145721995,227.956721985614,3512.487687608855,0.5235583990376791,6125.747351304588,8005.718103742065,-0.4990517472166114,5.0
